DNI;apellido;nombre;puesto;id_tarjeta;usuario;contraseña
8378290;HEBERT;RONALD ALEXANDER;INGENIERO LABORATORIO;0;RONALD.HEBERT;44159923
8757560;MARTINEZ;BEATRIZ MARIA;OPERARIO PRODUCCI?N;0;BEATRIZ.MARTINEZ;30371484
9579280;TOPOLANSKY;LUCIA;OPERARIO PRODUCCI?N;0;LUCIA.TOPOLANSKY;62229932
9952580;RAFULS;DANIEL;OPERARIO PRODUCCI?N;0;DANIEL.RAFULS;67341096
10333680;ABREU;SERGIO;OPERARIO LIMPIEZA;0;SERGIO.ABREU;26553972
10415950;VAZQUEZ;JORGE LUIS;ADMINISTRATIVO;0;JORGE.VAZQUEZ;30667625
10464550;SASSON;MARIELA;OPERARIO PRODUCCI?N;0;MARIELA.SASSON;52262063
10577590;HARRIAGUE;RICARDO ALBERTO;OPERARIO DEP?SITO;0;RICARDO.HARRIAGUE;71044278
10898350;MARTINEZ;EDUARDO BERNABE;OPERARIO PRODUCCI?N;0;EDUARDO.MARTINEZ;63526824
10953150;JORAJURIA;FERNANDO;OPERARIO DEP?SITO;0;FERNANDO.JORAJURIA;81804915
11154590;QUEIJO;ALBERTO GERMAN;OPERARIO EXPEDICI?N;0;ALBERTO.QUEIJO;45481211
11325300;KAPLUN;GABRIEL;OPERARIO PRODUCCI?N;0;GABRIEL.KAPLUN;90674568
11364190;DALMAS;SUSANA;OPERARIO PRODUCCI?N;0;SUSANA.DALMAS;44633988
11369000;OLDENBURG;PATRICIA;OPERARIO EXPEDICI?N;0;PATRICIA.OLDENBURG;22556742
11407590;VALDEZ;LIZARDO;OPERARIO PRODUCCI?N;0;LIZARDO.VALDEZ;22556292
11444600;RODRIGUEZ;GLORIA CARMEN;OPERARIO DEP?SITO;0;GLORIA.RODRIGUEZ;56942530
11642810;LAFFITTE;FANNY ALICIA;OPERARIO EXPEDICI?N;0;FANNY.LAFFITTE;36673281
11686480;CARRAU;JAVIER;CONDUCTOR;0;JAVIER.CARRAU;18194004
11690560;TOSCANO;ARTURO;OPERARIO EXPEDICI?N;0;ARTURO.TOSCANO;63718399
11783450;RAGGIO;WALKYRIA BEATRIZ;OPERARIO DEP?SITO;0;WALKYRIA.RAGGIO;96851682
11788330;ABUCHALJA;DORITA;T?CNICO LABORATORIO;0;DORITA.ABUCHALJA;72202099
11975130;QUINTEIRO;VIRGINIA;OPERARIO EXPEDICI?N;0;VIRGINIA.QUINTEIRO;36065041
12015240;SAVIO;CARLOS MARIA;OPERARIO EXPEDICI?N;0;CARLOS.SAVIO;52038267
12050610;TOSI;LUIS DOMINGO;OPERARIO PRODUCCI?N;0;LUIS.TOSI;20158227
12067770;RAFANIELLO;DANIEL;INGENIERO LABORATORIO;0;DANIEL.RAFANIELLO;90925528
12113110;TOURNE;DAYSI LILIAN;OPERARIO DEP?SITO;0;DAYSI.TOURNE;86263121
12306770;RAMOS;CONRADO RICARDO;OPERARIO EXPEDICI?N;0;CONRADO.RAMOS;88346789
12308230;HAURET;DANIEL;OPERARIO DEP?SITO;0;DANIEL.HAURET;27179115
12342020;ZAS;MAR?A CRISTINA;T?CNICO LABORATORIO;0;MAR?A.ZAS;19774439
12363660;IRURETA;RUTH;T?CNICO DESARROLLO;0;RUTH.IRURETA;64939195
12414030;GALAN;MIGUEL ANGEL;ADMINISTRATIVO;0;MIGUEL.GALAN;9516901
12473690;ABIN;JORGE MARIA;OFICIAL MANTENIMIENTO;0;JORGE.ABIN;67003658
12485080;KECHICHIAN;NORMA LILIAM;OPERARIO DEP?SITO;0;NORMA.KECHICHIAN;74856862
12510580;SILVA;CARLOS MARTIN;OPERARIO PRODUCCI?N;0;CARLOS.SILVA;18319974
12533720;MAGGI;ANA MAR?A;T?CNICO DESARROLLO;0;ANA.MAGGI;82170117
12547070;OLIVER;JULIA ALBA;OPERARIO PRODUCCI?N;0;JULIA.OLIVER;77094791
12614500;NIPOLI;SILVIA;OPERARIO EXPEDICI?N;0;SILVIA.NIPOLI;31634808
12742180;VACCARO;MARIA ISABEL;T?CNICO LABORATORIO;0;MARIA.VACCARO;54780042
12806220;OLESKER;DANIEL;LEGALES;0;DANIEL.OLESKER;38225892
12860990;SARNI;EDUARDO VICENTE;OPERARIO DEP?SITO;0;EDUARDO.SARNI;15263537
13007320;FAGIANI;SONIA;OPERARIO DEP?SITO;0;SONIA.FAGIANI;38725668
13098380;GARCIA PINTOS;DANIEL ROGELIO;ADMINISTRATIVO;0;DANIEL.GARCIA PINTOS;38519559
13118880;PAPADOPULOS;JORGE DANIEL;OPERARIO EXPEDICI?N;0;JORGE.PAPADOPULOS;57907185
13134380;SILVEIRA;RODOLFO HORACIO;OPERARIO DEP?SITO;0;RODOLFO.SILVEIRA;60959653
13145350;CARRERAS;ERNESTO;OPERARIO DEP?SITO;0;ERNESTO.CARRERAS;49228357
13153690;URRUZOLA;MARIA GRACIANA;SECRETARIO;0;MARIA.URRUZOLA;14479609
13179230;ITUARTE;MILTON EUGENIO;T?CNICO DESARROLLO;0;MILTON.ITUARTE;1765526
13372360;TOMMASINO;JOSEFINA BEATRIZ;OPERARIO EXPEDICI?N;0;JOSEFINA.TOMMASINO;14402249
13392550;MACIEL;ANTONIO;OPERARIO EXPEDICI?N;0;ANTONIO.MACIEL;96567010
13533390;FACHOLA;JORGE JULIO;CLARKISTA;0;JORGE.FACHOLA;1866905
13551670;O\NEILL;MARGARITA RAQUEL;INGENIERO LABORATORIO;0;MARGARITA.O\NEILL;31405381
13579710;GAGLIANO;MARIA MARGARITA;ADMINISTRATIVO;0;MARIA.GAGLIANO;45925914
13642720;RAMELLA;HECTOR SAUL;LEGALES;0;HECTOR.RAMELLA;97269104
13644010;EMMENENGGER;MAR?A ELENA;OPERARIO PRODUCCI?N;0;MAR?A.EMMENENGGER;46489218
13752220;D`OLIVEIRA;SERGIO NEY;OFICIAL MANTENIMIENTO;0;SERGIO.D`OLIVEIRA;35350138
13790310;PALERMO;CARLOS ANTONIO;OPERARIO PRODUCCI?N;0;CARLOS.PALERMO;8104882
13898590;MAGLIA;ALVARO MARIA;JEFE PLANTA;0;ALVARO.MAGLIA;78333216
13914250;HERNANDEZ;SILVIO;T?CNICO DESARROLLO;0;SILVIO.HERNANDEZ;42081705
13960510;MACIEL;FAUSTO ALEJANDRO;T?CNICO DESARROLLO;0;FAUSTO.MACIEL;76415567
14137160;JONES;CECILIA ROXANA;OPERARIO EXPEDICI?N;0;CECILIA.JONES;40290850
14262510;NOGUEIRA;CRISTOBAL;OPERARIO PRODUCCI?N;0;CRISTOBAL.NOGUEIRA;42320835
14310970;ZABALA;MARIO;OPERARIO DEP?SITO;0;MARIO.ZABALA;25092947
14428550;RAMILLO;RAQUEL;OPERARIO PRODUCCI?N;0;RAQUEL.RAMILLO;51279839
14433280;JIMENEZ DE ARECHAGA;INES;OPERARIO EXPEDICI?N;0;INES.JIMENEZ DE ARECHAGA;98587628
14553220;ABDALA;MERCEDES MARIA;ADMINISTRATIVO;0;MERCEDES.ABDALA;72298013
14602720;CARRERA;JULIO;OPERARIO PRODUCCI?N;0;JULIO.CARRERA;78477552
14615360;DALL?ORSO;ATILIO LUIS NEY;GERENTE PRODUCTO;0;ATILIO.DALL?ORSO;15827706
14776480;TORMO;PABLO;T?CNICO LABORATORIO;0;PABLO.TORMO;26324014
14805890;ELHORRIBURU;LILI?N SOLANGE;T?CNICO DESARROLLO;0;LILI?N.ELHORRIBURU;40386624
14911290;CARRASCO;JUAN JOSE;RECEPCIONISTA;0;JUAN.CARRASCO;45461501
14919470;URRUZOLA;JUAN PEDRO;CONDUCTOR;0;JUAN.URRUZOLA;25317721
15052050;ISLAS;ARIADNA;OPERARIO PRODUCCI?N;0;ARIADNA.ISLAS;81893239
15095330;MACHADO;SILVIA MABEL;OPERARIO DEP?SITO;0;SILVIA.MACHADO;79968111
15130810;HERMIDA;ANAHI;GERENTE GESTION FINANCIERA;0;ANAHI.HERMIDA;48464862
15152600;JAUREGUI;FRANCISCO MARIA;CONTABLE;0;FRANCISCO.JAUREGUI;58136014
15174520;HARTMANN;RUBEN JORGE;OPERARIO DEP?SITO;0;RUBEN.HARTMANN;33692540
15244120;OPERTTI;LORELEY;OPERARIO PRODUCCI?N;0;LORELEY.OPERTTI;78157855
15368810;VAZQUEZ;DANILO ARIEL;SECRETARIO;0;DANILO.VAZQUEZ;91078614
15444470;OLEAURRE;MAXIMO;CONDUCTOR;0;MAXIMO.OLEAURRE;70929870
15491130;HEBER;LUIS ALBERTO;T?CNICO LABORATORIO;0;LUIS.HEBER;76455919
15529500;GADOLA;DANIEL RODNEY;SISTEMAS;0;DANIEL.GADOLA;84507595
15538240;D\AMADO;BRUNO RODOLFO;GERENTE DE AREA;0;BRUNO.D\AMADO;73954540
15594800;SARUBBI;BEATRIZ ROMA;OPERARIO DEP?SITO;0;BEATRIZ.SARUBBI;30612104
15709440;GADEA;GERARDO DANIEL;ADMINISTRATIVO;0;GERARDO.GADEA;17917533
15716210;NOGUEIRA DE MELLO;ZOSIMO;OPERARIO DEP?SITO;0;ZOSIMO.NOGUEIRA DE MELLO;33543814
15778390;GALLI;HEBER ARTEMIS;OPERARIO DEP?SITO;0;HEBER.GALLI;63590987
15860720;ITUARTE;LUIS;T?CNICO DESARROLLO;0;LUIS.ITUARTE;69734554
15886290;DAMASCO;ANABELLA ELIZABETH;OPERARIO PRODUCCI?N;0;ANABELLA.DAMASCO;28377643
16157590;TOMEO;FERNANDO DANIEL;OPERARIO DEP?SITO;0;FERNANDO.TOMEO;82969835
16216600;LACROIX;GUILLERMO HECTOR;OPERARIO DEP?SITO;0;GUILLERMO.LACROIX;74075235
16387660;EMBID;ELIANA;OPERARIO PRODUCCI?N;0;ELIANA.EMBID;98761575
16449040;TOSCANO;ADRIANA;ADMINISTRATIVO;0;ADRIANA.TOSCANO;89553103
16691920;CARRASCO;MARCELO HEBERT;INGENIERO LABORATORIO;0;MARCELO.CARRASCO;78364474
16695560;IRURUETA;ERNESTO;OFICIAL MANTENIMIENTO;0;ERNESTO.IRURUETA;97935041
16936880;CARRAU;FERNANDO;T?CNICO DESARROLLO;0;FERNANDO.CARRAU;72942701
17033640;YANES;HORACIO PIERRE;OPERARIO PRODUCCI?N;0;HORACIO.YANES;13642721
17486180;LOPEZ;MARCELA AMALIA;OPERARIO DEP?SITO;0;MARCELA.LOPEZ;87239720
17601610;PARADEDA;MIGUEL A.;OPERARIO PRODUCCI?N;0;MIGUEL.PARADEDA;59319556
17602750;PAPICH;MARTIN;INGENIERO LABORATORIO;0;MARTIN.PAPICH;88661639
17628240;RODRIGUEZ;JOS? PEDRO;OPERARIO DEP?SITO;0;JOS?.RODRIGUEZ;70750804
17779850;KNOBEL;ANA VICTORIA;OPERARIO PRODUCCI?N;0;ANA.KNOBEL;98651903
17833430;PARDI?AS;ANGEL YERU;OPERARIO LIMPIEZA;0;ANGEL.PARDI?AS;75441511
17969420;ENCISO;ELSA MABEL;OPERARIO PRODUCCI?N;0;ELSA.ENCISO;74015624
18004650;CARRASCO;SULANGEL;SEGURIDAD;0;SULANGEL.CARRASCO;51115509
18084270;LEMOS;MARIA CRISTINA;OPERARIO PRODUCCI?N;0;MARIA.LEMOS;76549183
18407020;NION;DANIEL;OPERARIO DEP?SITO;0;DANIEL.NION;49512141
18450220;JAVIER;JUVENAL MAR?A;OPERARIO LIMPIEZA;0;JUVENAL.JAVIER;65957803
18461500;TOUYA;EDUARDO ERLING;OPERARIO EXPEDICI?N;0;EDUARDO.TOUYA;48814242
18513420;ONETTO;RAUL ALBERTO;JEFE PERSONAL;0;RAUL.ONETTO;88353204
18674860;KAMAID;JOSE ANTONIO;OPERARIO DEP?SITO;0;JOSE.KAMAID;1667598
18691480;EMALDI;MARIA SILVIA;OPERARIO PRODUCCI?N;0;MARIA.EMALDI;29947026
18762030;TORRES;SEBASTIAN;OPERARIO PRODUCCI?N;0;SEBASTIAN.TORRES;87254601
18769840;URSE;GERARDO PEDRO;ADMINISTRATIVO;0;GERARDO.URSE;71151834
18875610;FAGUNDEZ;HERIBERTO;OPERARIO EXPEDICI?N;0;HERIBERTO.FAGUNDEZ;99959648
18966670;MAGNIFICO;FERNANDO;OPERARIO PRODUCCI?N;0;FERNANDO.MAGNIFICO;55783255
18967160;MACCIO;TERESITA;OPERARIO PRODUCCI?N;0;TERESITA.MACCIO;68366294
18997490;TOVAGLIARE;FERNANDO RAUL;SUPERVISOR;0;FERNANDO.TOVAGLIARE;94480842
19008010;LACKNER;RICARDO GABRIEL;OPERARIO PRODUCCI?N;0;RICARDO.LACKNER;33372305
19020500;KREIMERMAN;ROBERTO;OPERARIO EXPEDICI?N;0;ROBERTO.KREIMERMAN;65053814
19119360;LACALLE;LUIS ALBERTO;OFICIAL MANTENIMIENTO;0;LUIS.LACALLE;8717026
19312210;FABRE;NESTOR LUIS;OPERARIO PRODUCCI?N;0;NESTOR.FABRE;8752998
19363840;MARTINEZ;DARDO ALEJANDRO;OPERARIO EXPEDICI?N;0;DARDO.MARTINEZ;87450062
19436560;KEUROGLIAN;FLORENCE;T?CNICO DESARROLLO;0;FLORENCE.KEUROGLIAN;43354178
19676600;GARCIA;CARLOS;OPERARIO EXPEDICI?N;0;CARLOS.GARCIA;66311388
19743910;PALOU;CARLOS ALBERTO;OPERARIO PRODUCCI?N;0;CARLOS.PALOU;46699926
19846690;FACET;CARLOS ENRIQUE;OFICIAL MANTENIMIENTO;0;CARLOS.FACET;35764618
19873040;ABDALA;PABLO DANIEL;OPERARIO EXPEDICI?N;0;PABLO.ABDALA;3538765
19880340;OLIVERA;OVIDIO ERNESTO;OPERARIO EXPEDICI?N;0;OVIDIO.OLIVERA;82033069
19910060;GARDELA;MILKA GIOVANNA;ADMINISTRATIVO;0;MILKA.GARDELA;75522161
20000680;RODRIGUEZ;JULIA ISABEL;OPERARIO DEP?SITO;0;JULIA.RODRIGUEZ;44503293
20183920;HARGUINDEGUY;JOSE PEDRO;ADMINISTRATIVO;0;JOSE.HARGUINDEGUY;46452820
25120010;RAMAGLI;ALVARO JAVIER;OPERARIO EXPEDICI?N;0;ALVARO.RAMAGLI;18848298
25258220;TORRES;OMAR JOSE;OPERARIO DEP?SITO;0;OMAR.TORRES;2426974
25377880;ZARAUZ;DIONISIO JAVIER;ADMINISTRATIVO;0;DIONISIO.ZARAUZ;189065
25471120;KELLAND;CLAUDIA GISELLE;OPERARIO EXPEDICI?N;0;CLAUDIA.KELLAND;77804016
25514900;QUEVEDO;ANA MARIA;LEGALES;0;ANA.QUEVEDO;9076083
25642550;DALGALARRONDO;MARTIN ISMAEL;SECRETARIO;0;MARTIN.DALGALARRONDO;99938916
25888810;JOURDAN;JOHN ROBERT;OPERARIO DEP?SITO;0;JOHN.JOURDAN;79496595
26116560;TOLEDO;HERMES ROMERO;OPERARIO EXPEDICI?N;0;HERMES.TOLEDO;41368349
26199730;OLIVERA;HECTOR RAUL;OPERARIO DEP?SITO;0;HECTOR.OLIVERA;84031672
26204290;MAGNONE;ANDRES OSCAR;OPERARIO DEP?SITO;0;ANDRES.MAGNONE;97633184
26445980;NOGUERA;JOSE LUIS;OPERARIO EXPEDICI?N;0;JOSE.NOGUERA;20930312
26449670;YOFFRE;BORIS SILVESTRE;OFICIAL MANTENIMIENTO;0;BORIS.YOFFRE;40024438
26627760;LABAT;JUAN PABLO;OPERARIO LIMPIEZA;0;JUAN.LABAT;81312236
26674580;TOLOSA;HORACIO;SECRETARIO;0;HORACIO.TOLOSA;44138209
26778930;DA ROSA;ANTONIO;CONTABLE;0;ANTONIO.DA ROSA;11516973
27157570;DA COSTA PORTO;HOMERO HECTOR;CLARKISTA;0;HOMERO.DA COSTA PORTO;18411268
27203270;ELIZALDE;JOSE;OPERARIO PRODUCCI?N;0;JOSE.ELIZALDE;78404826
27424950;PEREZ;MARCELO CLAUDIO;OPERARIO DEP?SITO;0;MARCELO.PEREZ;42161786
28029310;ELOSEGUI;EDUARDO;OPERARIO PRODUCCI?N;0;EDUARDO.ELOSEGUI;4586406
28096830;LOPEZ;SERGIO OMAR;OPERARIO DEP?SITO;0;SERGIO.LOPEZ;19161878
28126210;NOBOA;ALEJANDRO;OPERARIO DEP?SITO;0;ALEJANDRO.NOBOA;53877414
28184660;ISAZA;MIGUEL ANGEL;CLARKISTA;0;MIGUEL.ISAZA;94265742
28184690;YROA;ROBERT ADOLFO;CONDUCTOR;0;ROBERT.YROA;79954613
28299380;QUEIROS;RICARDO ALMET;CONDUCTOR;0;RICARDO.QUEIROS;62007806
28700110;ZAGARZAZU;OSCAR;OPERARIO EXPEDICI?N;0;OSCAR.ZAGARZAZU;11211840
28771170;HEINZEN;ELIDA HELENA;RECEPCIONISTA;0;ELIDA.HEINZEN;32097333
29379880;LACA;TABARE ALEJANDRO;T?CNICO DESARROLLO;0;TABARE.LACA;7714236
29548630;GALLARETTA;EDUARDO;OPERARIO PRODUCCI?N;0;EDUARDO.GALLARETTA;4425583
29976930;YURRAMENDI;JOSE FRANCISCO;CONDUCTOR;0;JOSE.YURRAMENDI;40794565
30013810;RAPETTI;ANDRES;OPERARIO DEP?SITO;0;ANDRES.RAPETTI;45983376
30130740;NOBELASCO;CARLOS SERGIO;OPERARIO PRODUCCI?N;0;CARLOS.NOBELASCO;83924733
30183550;CARRESSE;LUIS MARIA;OPERARIO EXPEDICI?N;0;LUIS.CARRESSE;73292080
30338100;LOPEZ;GUZM?N;OPERARIO EXPEDICI?N;0;GUZM?N.LOPEZ;43859911
30591940;ORTIZ;FACUNDO;OPERARIO EXPEDICI?N;0;FACUNDO.ORTIZ;55214778
30692580;YOCCO;EDUARDO JULIO;T?CNICO LABORATORIO;0;EDUARDO.YOCCO;11108727
30901060;QUINTANA;CLAUDIO REYNALDO;OPERARIO PRODUCCI?N;0;CLAUDIO.QUINTANA;84837626
31086540;ZARAUZ;MAURICIO RAUL;OFICIAL MANTENIMIENTO;0;MAURICIO.ZARAUZ;70972769
31264180;PARADUJA;NANCY;OPERARIO DEP?SITO;0;NANCY.PARADUJA;22165631
31530000;PANIAGUA;LIDIO ROSAMEL;OPERARIO DEP?SITO;0;LIDIO.PANIAGUA;46717171
31572000;ORELLANO;ALFREDO VICTOR;OPERARIO DEP?SITO;0;ALFREDO.ORELLANO;68427378
31603220;ITURRALDE;PABLO LUIS;JEFE MANTENIMIENTO;0;PABLO.ITURRALDE;14994247
31675330;TOLOSA;PABLO;T?CNICO LABORATORIO;0;PABLO.TOLOSA;92003955
31726010;PARDO;MARIA JIMENA;OPERARIO LIMPIEZA;0;MARIA.PARDO;81022142
31744840;VAZQUEZ;HEBERT;OPERARIO EXPEDICI?N;0;HEBERT.VAZQUEZ;11083841
31958660;YAQUE;RICARDO ELPIDIO;SUPERVISOR;0;RICARDO.YAQUE;87822686
32235390;MARTINEZ;GERARDO CELSO;JEFE MANTENIMIENTO;0;GERARDO.MARTINEZ;47435623
32733480;SCABONI;SILVIA LILIANA;OPERARIO PRODUCCI?N;0;SILVIA.SCABONI;62041942
34142620;PALMA;ALFREDO OSCAR GERARD;OPERARIO DEP?SITO;0;ALFREDO.PALMA;22183178
34335800;KRASOVSKI;EDISON HERIBERTO;OPERARIO DEP?SITO;0;EDISON.KRASOVSKI;35192952
34496480;ABREU;MIRTA GRACIELA;GERENTE GENERAL;0;MIRTA.ABREU;17363349
34540380;JELPO;BLAS ALBERTO;OPERARIO PRODUCCI?N;0;BLAS.JELPO;25133938
34677170;MARTINEZ;ANA KARINA;OPERARIO PRODUCCI?N;0;ANA.MARTINEZ;39881282
34727560;SARTORIO;ROBERTO;OPERARIO DEP?SITO;0;ROBERTO.SARTORIO;70945754
34814730;GALLAND;GABRIEL;CLARKISTA;0;GABRIEL.GALLAND;25351414
34862450;KLETT;SELVA ANABELLA;SISTEMAS;0;SELVA.KLETT;92575405
34980890;LABELLA;MAURO;T?CNICO DESARROLLO;0;MAURO.LABELLA;24582556
35223080;LAFLUF;OMAR MARIA;T?CNICO LABORATORIO;0;OMAR.LAFLUF;22472361
35432940;RAMIREZ;ANDRES ELIAS;OPERARIO DEP?SITO;0;ANDRES.RAMIREZ;38181259
35756520;YACKS;AMER;OFICIAL MANTENIMIENTO;0;AMER.YACKS;66602175
35766690;RAFFO;LUIS EDUARDO;JEFE PERSONAL;0;LUIS.RAFFO;76978750
35802890;OLASCUAGA;MARIA DEL CARMEN;OPERARIO DEP?SITO;0;MARIA.OLASCUAGA;92234679
35859280;LEIVA;MARIO JAVIER;SISTEMAS;0;MARIO.LEIVA;75081012
35884970;ABASCAL;WINSTON FRANKLIN;OPERARIO DEP?SITO;0;WINSTON.ABASCAL;583784
35939560;ABREU;ALCIDES;CLARKISTA;0;ALCIDES.ABREU;38058295
36275910;YURRAMENDI;JOSE FRANCISCO;OPERARIO PRODUCCI?N;0;JOSE.YURRAMENDI;13718450
36418900;NONI;MAR?A EUGENIA;OPERARIO PRODUCCI?N;0;MAR?A.NONI;47638231
36495570;LAFUENTE;ANTONIO MIGUEL;INGENIERO LABORATORIO;0;ANTONIO.LAFUENTE;96164527
36528170;ELINGER;EDUARDO;OPERARIO PRODUCCI?N;0;EDUARDO.ELINGER;26107457
36629590;SAULEDA;HERMES LUIS;OPERARIO DEP?SITO;0;HERMES.SAULEDA;33039482
36692450;PEREZ;MARIA FERNANDA;OPERARIO PRODUCCI?N;0;MARIA.PEREZ;26679347
36725410;VALENTIN;RUBEN;OPERARIO DEP?SITO;0;RUBEN.VALENTIN;47438498
37298050;SARUTTE;JESUS EDUARDO;ADMINISTRATIVO;0;JESUS.SARUTTE;56249194
37502160;HERNADEZ;CARLOS WASHINGTON;OPERARIO PRODUCCI?N;0;CARLOS.HERNADEZ;95444615
37841080;QUINTANA;OSCAR FERNANDO;OPERARIO DEP?SITO;0;OSCAR.QUINTANA;36159027
37882770;FAGALDE;GUSTAVO;OPERARIO PRODUCCI?N;0;GUSTAVO.FAGALDE;4177631
38101170;TOMA;MIGUEL ANGEL;OPERARIO PRODUCCI?N;0;MIGUEL.TOMA;61873459
38426730;HENRY;ALEJANDRO;CONTABLE;0;ALEJANDRO.HENRY;13253600
38597860;GARCIA DA ROSA;JOSE MARIA;JEFE SEGURIDAD;0;JOSE.GARCIA DA ROSA;68880771
39814080;GALARZA;MARCELO DANIEL;OFICIAL MANTENIMIENTO;0;MARCELO.GALARZA;74185119
40941250;USLENGHI;CARLOS DAVID;OFICIAL MANTENIMIENTO;0;CARLOS.USLENGHI;63776217
41037200;DALERA;PABLO DANIEL;OPERARIO PRODUCCI?N;0;PABLO.DALERA;70055391
41144080;RODRIGUEZ;GABRIELA;OPERARIO DEP?SITO;0;GABRIELA.RODRIGUEZ;85531058
41324890;SILVA;ROBERT;JEFE PLANTA;0;ROBERT.SILVA;69232630
41427530;LEDESMA;MARIA DEL ROSARIO;RECEPCIONISTA;0;MARIA.LEDESMA;23441215
42645350;CARRERA;CHARLES DANIEL;INGENIERO DESARROLLO;0;CHARLES.CARRERA;20859438
45605980;RANDALL;GREGORY JASON;ADMINISTRATIVO;0;GREGORY.RANDALL;44053450
